"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF","subsampleID","scalar","totalAbundance","speciesRichness","date","wssTempTripleMean","wssTempTripleMinimum","wssTempTripleMaximum","wssPrecipTotal","wssWindSpeedMean","wssWindSpeedMinimum","wssWindSpeedMaximum","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum"
"0cacf69a-e272-40f3-ace8-5f3bfed21efb","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-06-14T22:20Z","2017-06-15T10:26Z",12.1,"night","HARV.2017.25","HARV_074.20170615.0626","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_074.20170615.0626.S.01",1,188,11,2017-06-15,16.4173,10.5963,21.5992,0.56,,,,,,,,,,,
"8e0a9b3b-4cd2-4c8e-ae29-09647e3cf25a","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-06-14T22:27Z","2017-06-15T10:36Z",12.2,"night","HARV.2017.25","HARV_077.20170615.0636","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_077.20170615.0636.S.01",1,52,11,2017-06-15,16.4173,10.5963,21.5992,0.56,,,,,,,,,,,
"59a2d43a-f785-4175-80cd-e6cea7885406","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-06-14T22:38Z","2017-06-15T10:47Z",12.2,"night","HARV.2017.25","HARV_078.20170615.0647","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_078.20170615.0647.S.01",1,59,9,2017-06-15,16.4173,10.5963,21.5992,0.56,,,,,,,,,,,
"8377d681-b829-44bc-ba55-b477cf65cc41","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-06-14T22:46Z","2017-06-15T10:57Z",12.2,"night","HARV.2017.25","HARV_080.20170615.0657","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_080.20170615.0657.S.01",1,127,8,2017-06-15,16.4173,10.5963,21.5992,0.56,,,,,,,,,,,
"c99c8642-aa0b-4756-9d73-693e664e9953","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-06-14T22:53Z","2017-06-15T11:04Z",12.2,"night","HARV.2017.25","HARV_076.20170615.0704","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_076.20170615.0704.S.01",1,38,10,2017-06-15,16.4173,10.5963,21.5992,0.56,,,,,,,,,,,
"cb6bf8e6-61fb-43ec-8d2b-d55ccb47140b","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-06-14T23:01Z","2017-06-15T11:13Z",12.2,"night","HARV.2017.25","HARV_081.20170615.0713","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_081.20170615.0713.S.01",1,227,12,2017-06-15,16.4173,10.5963,21.5992,0.56,,,,,,,,,,,
"ba962bcd-5d25-4b23-9696-f515281eb440","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-06-14T23:10Z","2017-06-15T11:24Z",12.2,"night","HARV.2017.25","HARV_079.20170615.0724","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_079.20170615.0724.S.01",1,75,9,2017-06-15,16.4173,10.5963,21.5992,0.56,,,,,,,,,,,
"c0b527e2-3408-4149-a4f8-38ef71ce489c","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-06-14T23:15Z","2017-06-15T11:34Z",12.3,"night","HARV.2017.25","HARV_075.20170615.0734","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_075.20170615.0734.S.01",1,59,12,2017-06-15,16.4173,10.5963,21.5992,0.56,,,,,,,,,,,
"318847f7-177f-4b4b-a677-bd97355401d5","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-06-14T23:34Z","2017-06-15T11:54Z",12.3,"night","HARV.2017.25","HARV_073.20170615.0754","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","9rtYv6x/bdfO4wEJK3R6BxlDDClSKivng1Q1vdwmSg4=",,"HARV_073.20170615.0754.S.01",1,104,11,2017-06-15,16.4173,10.5963,21.5992,0.56,,,,,,,,,,,
"ea2ed8eb-16ed-4303-9091-87535ff62e0f","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-06-27T20:30Z","2017-06-28T10:30Z",14,"night","HARV.2017.27","HARV_073.20170628.0630","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_073.20170628.0630.S.01",1,23,5,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"743dff1a-ccd2-4b8c-9d48-4eb7375f1ea9","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-06-27T20:52Z","2017-06-28T10:55Z",14,"night","HARV.2017.27","HARV_075.20170628.0655","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_075.20170628.0655.S.01",1,7,5,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"970b0107-051d-487f-be03-3901afd07844","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-06-27T20:57Z","2017-06-28T11:03Z",14.1,"night","HARV.2017.27","HARV_079.20170628.0703","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_079.20170628.0703.S.01",1,44,8,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"96756a5b-d5a1-4f22-b0ea-f179e2786b0b","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-06-27T21:09Z","2017-06-28T11:19Z",14.2,"night","HARV.2017.27","HARV_081.20170628.0719","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_081.20170628.0719.S.01",1,117,7,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"57cdaa8c-57ed-408f-9067-7560322244af","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-06-27T21:19Z","2017-06-28T11:28Z",14.1,"night","HARV.2017.27","HARV_076.20170628.0728","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_076.20170628.0728.S.01",1,56,7,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"1a959128-d466-4c77-a2d7-51a21ef53ea4","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-06-27T21:26Z","2017-06-28T11:40Z",14.2,"night","HARV.2017.27","HARV_080.20170628.0740","NEON.DOC.014049vH","Field season","On","OK","Present","Other (described in remarks)","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_080.20170628.0740.S.01",1,37,8,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"da105a1d-419f-44a1-a3b1-48d0d6befa3c","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-06-27T21:37Z","2017-06-28T11:54Z",14.3,"night","HARV.2017.27","HARV_078.20170628.0754","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_078.20170628.0754.S.01",1,40,3,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"d796ce6d-ed11-47d4-a9e1-15c3f6a35a63","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-06-27T21:46Z","2017-06-28T12:05Z",14.3,"night","HARV.2017.27","HARV_077.20170628.0805","NEON.DOC.014049vH","Field season","On","OK","Present","Other (described in remarks)","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_077.20170628.0805.S.01",1,6,5,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"9a53b4f8-f57a-42c3-9603-1f53280149c4","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-06-27T21:55Z","2017-06-28T12:29Z",14.6,"night","HARV.2017.27","HARV_074.20170628.0829","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_074.20170628.0829.S.01",1,93,6,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"41edcd02-4a51-4543-a848-5900deba664b","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-06-27T22:13Z","2017-06-28T12:55Z",14.7,"night","HARV.2017.27","HARV_082.20170628.0855","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_082.20170628.0855.S.01",1,21,5,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"2aac618a-8c7b-46e3-84e4-653d0131e544","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-06-28T10:30Z","2017-06-28T23:08Z",12.6,"day","HARV.2017.27","HARV_073.20170628.1908","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_073.20170628.1908.S.01",1,18,5,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"4752e6e3-605d-465e-88bd-22308256d87b","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-06-28T10:55Z","2017-06-28T22:48Z",11.9,"day","HARV.2017.27","HARV_075.20170628.1848","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_075.20170628.1848.S.01",1,3,1,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"3508a550-b2dd-4f3d-811a-f1a488b91e07","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-06-28T11:03Z","2017-06-28T22:43Z",11.7,"day","HARV.2017.27","HARV_079.20170628.1843","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_079.20170628.1843.S.01",1,61,7,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"abced661-a129-40c3-980a-8113d7b1a555","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-06-28T11:19Z","2017-06-28T22:32Z",11.2,"day","HARV.2017.27","HARV_081.20170628.1832","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_081.20170628.1832.S.01",1,5,2,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"1595c672-bde1-439b-a851-d53edf169d56","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-06-28T11:28Z","2017-06-28T22:23Z",10.9,"day","HARV.2017.27","HARV_076.20170628.1823","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_076.20170628.1823.S.01",1,15,3,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"b7236d22-d36b-45b8-afc4-c029db186c1d","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-06-28T11:40Z","2017-06-28T22:15Z",10.6,"day","HARV.2017.27","HARV_080.20170628.1815","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_080.20170628.1815.S.01",1,17,7,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"24ce0b90-2f56-4f62-a80d-e3e935181622","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-06-28T11:54Z","2017-06-28T22:06Z",10.2,"day","HARV.2017.27","HARV_078.20170628.1806","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_078.20170628.1806.S.01",1,4,2,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"0852325d-e75d-4eca-9b37-7d4408e7109b","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-06-28T12:05Z","2017-06-28T21:55Z",9.8,"day","HARV.2017.27","HARV_077.20170628.1755","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_077.20170628.1755.S.01",1,4,2,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"9c11d424-3c3c-4bc9-93ea-2d034308eb83","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-06-28T12:29Z","2017-06-28T21:47Z",9.3,"day","HARV.2017.27","HARV_074.20170628.1747","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_074.20170628.1747.S.01",1,31,4,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"cfd9b5cf-c9ff-4f7d-b250-6c0638b49307","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-06-28T12:55Z","2017-06-28T21:23Z",8.5,"day","HARV.2017.27","HARV_082.20170628.1723","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","BlMwct01jY+JetaDdxwqsphNvHcQdgv8bCEDK06lkUk=",,"HARV_082.20170628.1723.S.01",1,1,1,2017-06-28,14.9994,9.9157,20.7247,0.61,,,,68.19,39.88,94.26,360.23,0.07,8.701,6.09,10.95
"bcc73b3d-df55-49fb-ac0c-95c3a0347e81","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-06-28T21:25Z","2017-06-29T10:24Z",13,"night","HARV.2017.27","HARV_082.20170629.0624","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_082.20170629.0624.S.01",1,81,7,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"5b880417-0983-4746-b618-ff61c091c630","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-06-28T21:47Z","2017-06-29T10:48Z",13,"night","HARV.2017.27","HARV_074.20170629.0648","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_074.20170629.0648.S.01",1,78,7,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"7d7ca33e-3189-46ff-bb03-de4f973ebb32","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-06-28T21:57Z","2017-06-29T10:56Z",13,"night","HARV.2017.27","HARV_077.20170629.0656","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_077.20170629.0656.S.01",1,12,3,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"29e7bf33-9799-463b-a984-ad39daf8daba","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-06-28T22:06Z","2017-06-29T11:09Z",13,"night","HARV.2017.27","HARV_078.20170629.0709","NEON.DOC.014049vH","Field season","Off","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_078.20170629.0709.S.01",1,1,1,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"748cbec9-1ca3-4485-a6b7-8f02700c6296","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-06-28T22:15Z","2017-06-29T11:19Z",13.1,"night","HARV.2017.27","HARV_080.20170629.0719","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_080.20170629.0719.S.01",1,93,9,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"07e3efb2-a334-4117-8b6a-9127f5b2e8f7","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-06-28T22:23Z","2017-06-29T11:29Z",13.1,"night","HARV.2017.27","HARV_076.20170629.0729","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_076.20170629.0729.S.01",1,30,4,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"0426eb52-bee0-4f99-bb14-8153b7285c36","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-06-28T22:33Z","2017-06-29T11:37Z",13.1,"night","HARV.2017.27","HARV_081.20170629.0737","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_081.20170629.0737.S.01",1,128,6,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"13f1e54f-1fd2-4d9c-9a95-d5426e26db6e","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-06-28T22:43Z","2017-06-29T11:48Z",13.1,"night","HARV.2017.27","HARV_079.20170629.0748","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_079.20170629.0748.S.01",1,40,7,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"8a0b9528-25a6-4993-9a1e-3396fb046d92","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-06-28T22:49Z","2017-06-29T11:55Z",13.1,"night","HARV.2017.27","HARV_075.20170629.0755","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_075.20170629.0755.S.01",1,13,6,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"01c605b4-1605-45e5-bf7b-47e7f79c785b","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-06-28T23:09Z","2017-06-29T12:16Z",13.1,"night","HARV.2017.27","HARV_073.20170629.0816","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_073.20170629.0816.S.01",1,98,7,2017-06-29,18.169,14.6126,21.6393,0.14,,,,,,,,,,,
"1f4a3974-6e50-4045-9292-7b572e13e0f0","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-07-11T21:23Z","2017-07-12T10:00Z",12.6,"night","HARV.2017.29","HARV_082.20170712.0600","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_082.20170712.0600.S.01",1,236,5,2017-07-12,,,,1.02,,,,,,,,,,,
"e911f001-20a6-442a-964e-e2f9216ba2b7","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-07-11T21:41Z","2017-07-12T10:19Z",12.6,"night","HARV.2017.29","HARV_074.20170712.0619","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_074.20170712.0619.S.01",1,105,7,2017-07-12,,,,1.02,,,,,,,,,,,
"25cbd48a-df08-4ae5-a68b-4fd1e142a8c1","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-07-11T21:51Z","2017-07-12T10:26Z",12.6,"night","HARV.2017.29","HARV_077.20170712.0626","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_077.20170712.0626.S.01",1.506,316.26,5,2017-07-12,,,,1.02,,,,,,,,,,,
"166b444a-e3da-473d-8b3d-e92af4824aca","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-07-11T22:01Z","2017-07-12T10:36Z",12.6,"night","HARV.2017.29","HARV_078.20170712.0636","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_078.20170712.0636.S.01",2.056,485.216,2,2017-07-12,,,,1.02,,,,,,,,,,,
"602131fe-b4b5-4225-9d5a-8a38e0f51ea9","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-07-11T22:10Z","2017-07-12T10:44Z",12.6,"night","HARV.2017.29","HARV_080.20170712.0644","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_080.20170712.0644.S.01",1,178,4,2017-07-12,,,,1.02,,,,,,,,,,,
"14563f1f-459e-42dc-a817-c554ecb551c7","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-07-11T22:17Z","2017-07-12T10:50Z",12.5,"night","HARV.2017.29","HARV_076.20170712.0650","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_076.20170712.0650.S.01",1,104,6,2017-07-12,,,,1.02,,,,,,,,,,,
